Model,Accuracy,Precision,Recall,F1,InferenceTime
Decision Tree,0.7996,0.5450,0.5623,0.5348,0.0085
K-Nearest Neighbors,0.8781,0.7932,0.7366,0.7534,0.3113
Logistic Regression,0.8781,0.7932,0.7366,0.7534,0.3121
Support Vector Machine,0.9463,0.8368,0.7907,0.8020,7.0422
